#key	style	ss_system_id
Metakomi Theraphy - Nee Kiite! (Japan)	mixrbv2	45
Mingle Magnet (Japan) (En,Ja) (Rev 1)	mixrbv2	45
Mobile Suit Gundam MSVS (Japan)	mixrbv2	45
MobileWonderGate (Japan) (Rev 1)	mixrbv2	45
Moero!! Pro Yakyuu Rookies (Japan)	mixrbv2	45
Morita Shougi for WonderSwan (Japan)	mixrbv2	45
Nazo Ou Pocket (Japan)	mixrbv2	45
Neon Genesis Evangelion - Shito Ikusei (Japan)	mixrbv2	45
Nice On (Japan) (Rev 1)	mixrbv2	45
Nihon Pro Mahjong Renmei Kounin - Tetsuman (Japan) (Rev 2)	mixrbv2	45
Nobunaga no Yabou for WonderSwan (Japan)	mixrbv2	45
Ou-chan no Oekaki Logic (Japan)	mixrbv2	45
Pocket Fighter (Japan)	mixrbv2	45
Pro Mahjong Kiwame for WonderSwan (Japan) (Rev 1)	mixrbv2	45
Puyo Puyo Tsuu (Japan)	mixrbv2	45
Puzzle Bobble (Japan)	mixrbv2	45
Rainbow Islands - Putty's Party (Japan)	mixrbv2	45
Ring Infinity (Japan)	mixrbv2	45
Robot Works (Japan)	mixrbv2	45
Rockman & Forte - Mirai Kara no Chousensha (Japan)	mixrbv2	45
SD Gundam - Emotional Jam (Japan) (Rev 3)	mixrbv2	45
SD Gundam G Generation - Gather Beat (Japan)	mixrbv2	45
SD Gundam Gashapon Senki - Episode 1 (Japan)	mixrbv2	45
Sangokushi II for WonderSwan (Japan)	mixrbv2	45
Sangokushi for WonderSwan (Japan)	mixrbv2	45
Senkaiden - TV Animation Senkaiden Houshin Engi Yori (Japan)	mixrbv2	45
Sennou Millennium (Japan)	mixrbv2	45
Shanghai Pocket (Japan)	mixrbv2	45
Shin Nihon Pro Wrestling - Toukon Retsuden (Japan) (Rev 1)	mixrbv2	45
Shougi Touryuumon (Japan)	mixrbv2	45
Side Pocket for WonderSwan (Japan)	mixrbv2	45
Slither Link (Japan)	mixrbv2	45
Soccer Yarou! - Challenge the World (Japan)	mixrbv2	45
Sotsugyou for WonderSwan (Japan) (Rev 1)	mixrbv2	45
Space Invaders (Japan)	mixrbv2	45
Super Robot Taisen Compact (Japan)	mixrbv2	45
Super Robot Taisen Compact 2 - Dai-1-bu - Chijou Gekidou Hen (Japan)	mixrbv2	45
Super Robot Taisen Compact 2 - Dai-2-bu - Uchuu Gekishin Hen (Japan) (Rev 4)	mixrbv2	45
Super Robot Taisen Compact 2 - Dai-3-bu - Ginga Kessen Hen (Japan) (Rev 2)	mixrbv2	45
Taikyoku Igo - Heisei Kiin (Japan)	mixrbv2	45
Tanjou Debut for WonderSwan (Japan) (Rev 1)	mixrbv2	45
Tare Panda no GunPey (Japan)	mixrbv2	45
Tekken Card Challenge (Japan)	mixrbv2	45
Tenori-on (Japan) (En)	mixrbv2	45
Terrors (Japan)	mixrbv2	45
Tetsujin 28 Gou (Japan)	mixrbv2	45
Time Bokan Series - Bokan Densetsu - Buta mo Odaterya Doronboo (Japan)	mixrbv2	45
Tokyo Majin Gakuen - Fuju Houroku (Japan)	mixrbv2	45
Trump Collection - Bottom-Up Teki Trump Seikatsu (Japan) (Rev 1)	mixrbv2	45
Trump Collection 2 - Bottom-Up Teki Sekaiisshuu no Tabi (Japan) (Rev 1)	mixrbv2	45
Turntablist - DJ Battle (Japan)	mixrbv2	45
Umizuri ni Ikou! (Japan)	mixrbv2	45
Uzumaki - Denshi Kaiki Hen (Japan) (Rev 4)	mixrbv2	45
Uzumaki - Noroi Simulation (Japan)	mixrbv2	45
Vaitz Blade (Japan) (Rev 1)	mixrbv2	45
Wasabi Produce - Street Dancer (Japan)	mixrbv2	45
Wonder Stadium '99 (Japan)	mixrbv2	45
Wonder Stadium (Japan)	mixrbv2	45
WonderSwan Handy Sonar (Japan) (Rev 2)	mixrbv2	45
beatmania for WonderSwan (Japan)	mixrbv2	45
