#key	style	ss_system_id
Fire & Ice - The Daring Adventures of Cool Coyote (Europe) (En,Fr,De,It)	mixrbv2	130
Fire Force (Europe)	mixrbv2	130
Flink (Europe)	mixrbv2	130
Fly Harder (Europe)	mixrbv2	130
Frontier - Elite II (Europe)	mixrbv2	130
Fury of the Furries (Europe)	mixrbv2	130
Gamers' Delight (Europe) (En,De)	mixrbv2	130
Global Effect (Europe)	mixrbv2	130
Gloom (Europe)	mixrbv2	130
Grandslam Gamer Gold Collection (Europe)	mixrbv2	130
Guardian (Europe)	mixrbv2	130
Gulp! (Europe) (En,Fr,De,Es,It)	mixrbv2	130
Gunship 2000 (Europe)	mixrbv2	130
Heimdall 2 - Into the Hall of Worlds (Europe)	mixrbv2	130
HeroQuest II - Legacy of Sorasil (Europe) (En,Fr,De)	mixrbv2	130
Humans (Europe) (En,Fr,De,Es,It)	mixrbv2	130
Humans 3 - Evolution - Lost in Time... (Europe)	mixrbv2	130
Impossible Mission 2025 - The Special Edition (Europe)	mixrbv2	130
International Karate + (Europe)	mixrbv2	130
International Sensible Soccer - World Champions (Europe) (En,Fr,De,It)	mixrbv2	130
James Pond 2 - Robocod (Europe)	mixrbv2	130
James Pond 3 - Operation Starfi5h (Europe)	mixrbv2	130
Jetstrike CD32 (Europe)	mixrbv2	130
Jim Power in Mutant Planet (USA)	mixrbv2	130
John Barnes European Football (Europe) (En,Fr,De,Es,It)	mixrbv2	130
Jungle Strike - The Sequel to Desert Strike (Europe)	mixrbv2	130
Kid Chaos (Europe)	mixrbv2	130
Kingpin - Arcade Sports Bowling (Europe) (En,Fr,De,It)	mixrbv2	130
Labyrinth of Time, The (Europe)	mixrbv2	130
Lamborghini - American Challenge (Europe)	mixrbv2	130
Last Ninja 3 (Europe)	mixrbv2	130
Legends (Europe) (En,Fr,De)	mixrbv2	130
Liberation - Captive II (Europe)	mixrbv2	130
Litil Divil (Europe)	mixrbv2	130
Lost Vikings, The (Europe)	mixrbv2	130
Magic Island (Czech)	mixrbv2	130
Manchester United - Premier League Champions (Europe) (En,Fr,De,It)	mixrbv2	130
Marvin's Marvellous Adventure (Europe) (En,Fr,De,Es,It)	mixrbv2	130
Mean Arenas (Europe)	mixrbv2	130
Microcosm (Europe)	mixrbv2	130
Morph (Europe)	mixrbv2	130
Myth - History in the Making (Europe)	mixrbv2	130
Naughty Ones (Europe)	mixrbv2	130
Nick Faldos Championship Golf (Europe)	mixrbv2	130
Nigel Mansell's World Championship (Europe)	mixrbv2	130
Overkill & Lunar-C (Europe)	mixrbv2	130
PGA European Tour (Europe)	mixrbv2	130
Pierre Le Chef Is ... Out to Lunch (Europe)	mixrbv2	130
Pinball Fantasies (Europe)	mixrbv2	130
Pinball Illusions (Europe)	mixrbv2	130
Pirates! Gold (Europe) (En,De)	mixrbv2	130
Power Drive (Europe) (En,Fr,De,Es,It)	mixrbv2	130
Power-Games (Europe) (En,De)	mixrbv2	130
Premiere (Europe)	mixrbv2	130
Prey - An Alien Encounter (Europe)	mixrbv2	130
Project-X & F17 Challenge (Europe) (En,Fr,De,It,Da)	mixrbv2	130
Project-X & Ultimate Body Blows (Europe)	mixrbv2	130
Projekt - Lila (Germany)	mixrbv2	130
Quik the Thunder Rabbit (Europe)	mixrbv2	130
Rise of the Robots (Europe)	mixrbv2	130
Roadkill (Europe)	mixrbv2	130
Ryder Cup - Johnnie Walker (Europe)	mixrbv2	130
Sabre Team (Europe) (En,Fr,De,Es,It)	mixrbv2	130
Seek and Destroy (Europe)	mixrbv2	130
Sensible Soccer - European Champions (Europe) (En,Fr,De,It)	mixrbv2	130
Seven Gates of Jambala, The (Europe)	mixrbv2	130
Shadow Fighter (Europe)	mixrbv2	130
Simon the Sorcerer (Europe)	mixrbv2	130
Skeleton Krew (Europe)	mixrbv2	130
Sleepwalker (Europe)	mixrbv2	130
Soccer Kid (Europe) (En,Fr,De,Es,It)	mixrbv2	130
Speedball 2 (Europe)	mixrbv2	130
Speris Legacy, The (Europe)	mixrbv2	130
Sports - Football (USA)	mixrbv2	130
Striker (Europe)	mixrbv2	130
Strip Pot (Europe)	mixrbv2	130
Subwar 2050 (Europe) (En,Fr,De)	mixrbv2	130
Summer Olympix (Europe)	mixrbv2	130
Super Methane Bros. (Europe)	mixrbv2	130
Super Putty (Europe)	mixrbv2	130
Super Skidmarks (Europe)	mixrbv2	130
Super Stardust (Europe)	mixrbv2	130
Super Street Fighter II Turbo (Europe)	mixrbv2	130
Superfrog (Europe)	mixrbv2	130
Surf Ninjas (Europe)	mixrbv2	130
Syndicate (Europe) (En,Fr,It)	mixrbv2	130
Theme Park (Europe) (En,Fr,De,It)	mixrbv2	130
Top Gear 2 (Europe)	mixrbv2	130
Total Carnage (Europe)	mixrbv2	130
Trivial Pursuit - The CD32 Edition (Europe)	mixrbv2	130
Trolls (Europe)	mixrbv2	130
UFO - Enemy Unknown (Europe) (En,Fr,De)	mixrbv2	130
Ultimate Body Blows (Europe)	mixrbv2	130
Universe (Europe) (En,Fr,De,It)	mixrbv2	130
Vital Light (Europe)	mixrbv2	130
Wembley International Soccer (Europe)	mixrbv2	130
Whale's Voyage (Europe)	mixrbv2	130
Wild Cup Soccer (Europe)	mixrbv2	130
Worms (Europe) (En,Fr,De)	mixrbv2	130
Zool - Ninja of the Nth Dimension (Europe)	mixrbv2	130
Zool 2 (Europe)	mixrbv2	130
