#key	style	ss_system_id
Great Day at the Races, A (USA)	mixrbv2	133
Guignols de l'Info, Les ...le Jeu ! (France)	mixrbv2	133
Harvest of the Sun - Van Gogh - Une Moisson de Soleils (France)	mixrbv2	133
Harvest of the Sun - Vincent Van Gogh Revisited (USA)	mixrbv2	133
Hieroglyph (Germany)	mixrbv2	133
Hotel Mario (USA)	mixrbv2	133
Inca (USA)	mixrbv2	133
International Tennis Open (USA) (En,Fr)	mixrbv2	133
Jazz Giants - From Big Band to Bossa Nova (USA, Europe)	mixrbv2	133
Jeopardy! (USA)	mixrbv2	133
Jigsaw - The Ultimate Electronic Puzzle (USA)	mixrbv2	133
Joker's Wild!, The (USA)	mixrbv2	133
Joy of Sex, The (USA)	mixrbv2	133
Kether (USA) (En,Fr)	mixrbv2	133
Kingdom - The Far Reaches (USA)	mixrbv2	133
Labyrinth of Crete (Europe)	mixrbv2	133
Laser Lords (USA)	mixrbv2	133
Last Bounty Hunter, The (Europe)	mixrbv2	133
Lemmings (USA)	mixrbv2	133
Lingo (Netherlands)	mixrbv2	133
Link - Die Fratzen des Boesen (Germany)	mixrbv2	133
Link - The Faces of Evil (USA)	mixrbv2	133
Litil Divil (USA)	mixrbv2	133
Lords of the Rising Sun (USA)	mixrbv2	133
Lost Eden (Europe) (En,Fr,De,Es,It)	mixrbv2	133
Lost Ride, The (Europe)	mixrbv2	133
Lucky Luke - The Video Game (Europe)	mixrbv2	133
Mad Dog 2 - Le Tresor Perdu (France)	mixrbv2	133
Mad Dog II - The Lost Gold (Europe)	mixrbv2	133
Mad Dog McCree (USA, Europe)	mixrbv2	133
Magic Eraser (Germany)	mixrbv2	133
Making the Grade (UK)	mixrbv2	133
Marco Polo (Europe) (Disc 1) (The Game)	mixrbv2	133
Master Labyrinth (Europe) (En,Fr,De,Nl)	mixrbv2	133
Mega Maze (USA)	mixrbv2	133
Merlin's Apprentice (USA)	mixrbv2	133
Micro Machines (Europe)	mixrbv2	133
Monty Python's Invasion from the Planet Skyron (Europe)	mixrbv2	133
Monty Python's More Naughty Bits (USA)	mixrbv2	133
Mutant Rampage - Bodyslam (USA)	mixrbv2	133
Myst (Europe)	mixrbv2	133
Mystic Midway - Phantom Express (USA)	mixrbv2	133
Mystic Midway - Rest in Pieces (USA, Europe)	mixrbv2	133
NFL Football Trivia Challenge '94-'95 Edition (USA)	mixrbv2	133
NFL Football Trivia Challenge (USA)	mixrbv2	133
NFL Hall of Fame Football (USA)	mixrbv2	133
Name That Tune (USA)	mixrbv2	133
Noah's Ark (USA)	mixrbv2	133
Open de Palm Springs, L' (France)	mixrbv2	133
Origami (Europe) (En,Fr,De,Nl)	mixrbv2	133
Othello (Europe)	mixrbv2	133
Pac-Panic (Europe)	mixrbv2	133
Palm Springs Open, The (World)	mixrbv2	133
Pinball (World)	mixrbv2	133
Power Hitter (USA)	mixrbv2	133
Pyramid Adventures - Episode 1 - Treasures of the Lost Pyramid (USA)	mixrbv2	133
Renaissance Gallery, The (USA)	mixrbv2	133
Richard Scarry's Busiest Neighborhood Disc Ever! (World)	mixrbv2	133
Rise of the Robots (Europe)	mixrbv2	133
Sargon Chess (USA)	mixrbv2	133
Schtroumpfs, Les - Le Teleportaschtroumpf (France)	mixrbv2	133
Scotland Yard Interactive (Europe)	mixrbv2	133
Secret Mission (Europe)	mixrbv2	133
Shadoan (Europe)	mixrbv2	133
Shaolin's Road (Europe) (En,Fr)	mixrbv2	133
Solar Crusade (Europe)	box-2D	133
Space Ace (USA)	mixrbv2	133
Sport Freaks (Netherlands)	mixrbv2	133
Steel Machine (Europe)	mixrbv2	133
Story Machine - Magic Tales (USA)	mixrbv2	133
Striker Pro (USA)	mixrbv2	133
Strip Poker Live (Europe) (En,It)	mixrbv2	133
Strip-Poker Pro (France) (En,Fr)	mixrbv2	133
Super Mario's Wacky Worlds (USA) (Proto) (1993-03-03)	mixrbv2	133
Surf City (USA)	mixrbv2	133
TR-I - No World Order (USA)	mixrbv2	133
Tangram (Europe) (En,Ja,Fr,De,Es,It,Nl,Pt)	mixrbv2	133
Tetris (USA, Europe)	mixrbv2	133
Tetsuo Gaiden (Europe)	mixrbv2	133
Text Tiles (USA, Europe)	mixrbv2	133
Thunder in Paradise (USA) (Disc 1) (The Game)	mixrbv2	133
Time-Life Astrology (USA)	mixrbv2	133
Tom - Magic Picture Show (Europe) (En,Fr,Es)	mixrbv2	133
USA '94 World Cup (Europe)	mixrbv2	133
Ultra CD-i Soccer (Europe)	mixrbv2	133
Uncover featuring Tatjana (Europe)	mixrbv2	133
Vegas Girls (Europe)	mixrbv2	133
Video Speedway - Grand Prix (France)	mixrbv2	133
Video Speedway - The Ultimate Racing Experience (USA)	mixrbv2	133
Voetbal (Netherlands)	box-2D	133
Voyeur (USA)	mixrbv2	133
Wacky World of Miniature Golf with Eugene Levy, The (USA)	mixrbv2	133
Whack a Bubble (Europe)	mixrbv2	133
Who Shot Johnny Rock (USA)	mixrbv2	133
Wimbledon Challenge (Europe) (En,Ja,Fr,De,Es,It)	mixrbv2	133
Wordplay (Europe)	mixrbv2	133
World Cup Golf (Europe) (En,Fr,De)	mixrbv2	133
Zelda - The Wand of Gamelon (USA)	mixrbv2	133
Zelda's Adventure (Europe)	mixrbv2	133
Zenith (Europe)	mixrbv2	133
Zombie Dinos de la Planete Zeltoide (France)	mixrbv2	133
Zombie Dinos from Planet Zeltoid (USA)	mixrbv2	133
